name,stars,collected_at,domain
Thom3002/INF2062-LLM-Agents-and-Computational-Narratology,0,2026-09-19,AI Agent
humblepoc/agent-framework,0,2026-09-19,AI Agent
original4422/original4422,0,2026-09-19,AI Agent
Tyxy-R/Tyxy-R,0,2026-09-19,RAG
Grizzly-Endeavors/grizzly-agent,0,2026-09-19,AI Agent
junaidte14/agents-from-scratch,0,2026-09-19,AI Agent
x12liu/LLM-Agent-driven-automatic-tuning-of-analog-circuits-SPICE-in-the-loop-,0,2026-09-19,AI Agent
asmalbhyry093-eng/-,0,2026-09-19,AI Agent
ZhiweiZhang97/agent-eval-kit,0,2026-09-19,AI Agent
Zi-hang-Zhou/Zi-hang-Zhou.github.io,0,2026-09-19,AI Agent
ramonpalopoli/ops-agent,0,2026-09-19,AI Agent
cassiomc1/fast-jev-compaction-alt,0,2026-09-19,AI Agent
AI4Wireless/RayAgent,0,2026-09-19,AI Agent
Dartrint/quantresearcher,0,2026-09-19,AI Agent
Cyph3r48/llm-site-agent,0,2026-09-19,AI Agent
prashant-anand/prashant-anand,0,2026-09-19,RAG
shaiu/rami-levy-mcp,0,2026-09-19,AI Agent
Kobelyww/ballast,0,2026-09-19,AI Agent
paulbruffett/agentic-procedural-graphs,0,2026-09-19,AI Agent
Spoorthi-max/LLM-PromptShield,0,2026-09-19,AI Agent
harshamore/foundry-mini-app-12,0,2026-09-19,AI Agent
mattwfog/harness,2,2026-09-19,AI Agent
RatneshwarPandey12220865/deepflow,0,2026-09-19,AI Agent
aziaisolutions/production-hardened-ai-agent,0,2026-09-19,AI Agent
rjwang6/phase-swe-agent,0,2026-09-19,AI Agent
goncaloram24/ecutest-viewer-editor,0,2026-09-19,AI Agent
Alokkolala/aura,0,2026-09-19,AI Agent
willsu42/Gen-AI-WillSu,0,2026-09-19,AI Agent
malabikasen/submission-intake-agent,0,2026-09-19,AI Agent
Yanichsa/home-credit-loan-decision-engine,0,2026-09-19,AI Agent
K20tg/agent-ifc,0,2026-09-19,AI Agent
CeamKrier/semantic-firewall,0,2026-09-19,AI Agent
narkisiuria/Autonomous-Multi-Agent-AI-Hacking-Framework,1,2026-09-19,AI Agent
Vansh-Quant/LLM-InterSpace,1,2026-09-19,AI Agent
frank123452/agent-memory,0,2026-09-19,RAG
christoph865/certops-agent,0,2026-09-19,AI Agent
iwillig/symbolic-tools,0,2026-09-19,AI Agent
sweta2503/mcp-postgres-crash-course,0,2026-09-19,AI Agent
Immaduddin-Durrani/Zalzala-AI,0,2026-09-19,AI Agent
uusammmaa/agent-orchestration-harness,0,2026-09-19,AI Agent
Alokkolala/aura-rooms,0,2026-09-19,AI Agent
canyueY/agent-gate,0,2026-09-19,AI Agent
Anwesha33/pr-sentinel,0,2026-09-19,AI Agent
Zhshao11/aftersale-agent,1,2026-09-19,AI Agent
RonG305/aide_flow_backend,0,2026-09-19,AI Agent
rakshit-737/sluice,0,2026-09-19,AI Agent
NiravRVaghasiya/ml-curriculum-2026,0,2026-09-19,RAG
sgm7373/Agentmail-Trace-Audit,0,2026-09-19,AI Agent
longsky21/dsh-bidding,1,2026-09-19,AI Agent
coldteadotai/abide,82,2026-09-19,AI Agent
sardor710/agentic,0,2026-09-19,AI Agent
jferdous222318/Agentic,0,2026-09-19,AI Agent
indada/repopilot,149,2026-09-19,AI Agent
contactmarzook-ai/AgenticAi,0,2026-09-19,AI Agent
mukesh4ai/AgenticAI,0,2026-09-19,AI Agent
nadendlaharsha/AgenticRAG,0,2026-09-19,RAG
cahitcokal/AgenticAIApps,0,2026-09-19,AI Agent
AI-Native-2026/AgenticRAG,0,2026-09-19,RAG
clanker25/agenticSeek,0,2026-09-19,AI Agent
Hi-Roye/AgenticSearch,0,2026-09-19,AI Agent
amminhaaz/AgenticQE,0,2026-09-19,AI Agent
venusai24/AgenticRCASystem,0,2026-09-19,AI Agent
bhazied/AgenticAI,0,2026-09-19,AI Agent
alneox2026/agentic4,0,2026-09-19,AI Agent
DEEPAKRNPGUPTA/AgenticStudio,0,2026-09-19,AI Agent
gsrilekhya31/AgenticAIHackathon,0,2026-09-19,AI Agent
deficryptomax/AgenticAILearning,0,2026-09-19,AI Agent
kiran715/AgenticChatbot,0,2026-09-19,AI Agent
wweziza/letronna,5,2026-09-19,AI Agent
ChaudryManan/AI-AgenticPost,0,2026-09-19,AI Agent
HatchetMan111/AgenticInboxProxmox,0,2026-09-19,AI Agent
anjalijindal/AgenticPullRequest,0,2026-09-19,AI Agent
rutujamengal26/AgenticGraphRAG,0,2026-09-19,AI Agent
jvaragentico/AgenticWeb3,0,2026-09-19,AI Agent
mantzaris/AgenticPerformanceMonitor,0,2026-09-19,AI Agent
jogender00/myproject-agenticAI,0,2026-09-19,AI Agent
Alt0727/agentic24h,0,2026-09-19,AI Agent
THoangHa/VTM_AgenticRAG_QA,0,2026-09-19,RAG
PhDuy2005/SE373_AgenticAI,0,2026-09-19,AI Agent
kalma123/AgenticAi-Lab03,0,2026-09-19,AI Agent
shashshekhar0812-byte/AgenticAI-RunbookGeneration,0,2026-09-19,AI Agent
rutujamengal26/AgenticGreaphRAG1,0,2026-09-19,AI Agent
ndrezn/ts-browser-agent,13,2026-09-19,AI Agent
kirankumarithati/AgenticAi.Assingment2,0,2026-09-19,AI Agent
Harsha-01-cmd/LangChain_AgenticAI,0,2026-09-19,AI Agent
HimanshuGit3/Sovereign-AgenticAI-workbench,0,2026-09-19,AI Agent
renuka465/AgenticAi.Assingment2,0,2026-09-19,AI Agent
