name,stars,collected_at,domain
habilwali/ssmc,0,2026-09-15,Long Context
petersongeorge95/ssmtfc,0,2026-09-15,Long Context
teku2000/ssmvxm,0,2026-09-15,Long Context
Violetn-Renteriak/ssmbnnj,0,2026-09-15,Long Context
karen6606/ssm-tutorial,0,2026-09-15,Long Context
kirudabasiya02/SSMV-1,0,2026-09-15,Long Context
satvikksh/ssm-pannel,0,2026-09-15,Long Context
hrdssmi24-wq/HRIS-SSMI,0,2026-09-15,Long Context
cofiuo/equipment_ssm,0,2026-09-15,Long Context
MarjoriePlatt/payment-paid-by-ssmith58-bellsouth.net-x262lfg3,0,2026-09-15,Long Context
igorschultz/aws-ssm-distributor,0,2026-09-15,Long Context
PainLxrd/java_ssm_collect,0,2026-09-15,Long Context
Christian-Shim/ex3-ssm,0,2026-09-15,Long Context
x020608333-oss/ssm-ai-mall,0,2026-09-15,Long Context
3jay-jun/aws-ssm-kit,0,2026-09-15,Long Context
Paypal525263/Invoice-rj4ssmek,0,2026-09-15,Long Context
THANK-YOU-FOR-YOUR-ORDER-WE23/repo-c21ssmde,0,2026-09-15,Long Context
hebaodanyimian/ssm_E-commerce-platform,1,2026-09-15,Long Context
hrdssmi24-wq/HRIS-SSMI-R1-,0,2026-09-15,Long Context
INV-9524784625/Pay-Received-3m5ssmnt,0,2026-09-15,Long Context
damianfreckleton986/Security-Information-Support-ej4ssmpd,0,2026-09-15,Long Context
LillianBriggse/-payment-due-by-ssmcc-cox.net--xrk2swnl,0,2026-09-15,Long Context
PabloDaly/payment-paid-by-ssmith-wabashcapital.com-u5jagt3y,0,2026-09-15,Long Context
FlorenceByrge/payment-paid-by-ssmithok-msn.com-q6dt4xib,0,2026-09-15,Long Context
jdnitrap/esgm-mycelium-carbide,0,2026-09-15,Long Context
jdnitrap/esgm-carbide,0,2026-09-15,Long Context
pyonta0215/aws-kit,0,2026-09-15,Long Context
totorosi/aws-cicd-lab,0,2026-09-15,Long Context
paunovic/envo,0,2026-09-15,Long Context
x020608333-oss/rbac-permission-system,0,2026-09-15,Long Context
shivam-a-diggibyte/SQL_Assignment,0,2026-09-15,Long Context
mouhamadou-analytics/contoso-retail-analytics,0,2026-09-15,Long Context
arulkumar27/Highly-Available-E-Commerce-Application-on-AWS,0,2026-09-15,Long Context
pavankalyan75699/light-house,0,2026-09-15,Long Context
Adaeze-Jennifer/nyc-green-taxi-analytics-etl,0,2026-09-15,Long Context
kevinyan0620/Control_System_SchoolProject,0,2026-09-15,Long Context
fastclaw-ai/weclaw,1665,2026-09-15,AI Agent
wong2/weixin-agent-sdk,1270,2026-09-15,AI Agent
facebookresearch/HyperAgents,2735,2026-09-15,AI Agent
patoles/agent-flow,1642,2026-09-15,AI Agent
samber/cc-skills-golang,3259,2026-09-15,AI Agent
HKUDS/OpenSpace,7670,2026-09-15,AI Agent
alibaba-flyai/flyai-skill,1139,2026-09-15,AI Agent
cisco-ai-defense/defenseclaw,840,2026-09-15,AI Agent
truongduy2611/app-store-preflight-skills,1367,2026-09-15,AI Agent
formulahendry/wechat-acp,825,2026-09-15,AI Agent
alvinunreal/awesome-autoresearch,2525,2026-09-15,AI Agent
SethGammon/Citadel,923,2026-09-15,AI Agent
corespeed-io/wechatbot,647,2026-09-15,AI Agent
zhu1090093659/spec_driven_develop,978,2026-09-15,AI Agent
TongmingLAIC/AKO4ALL,364,2026-09-15,AI Agent
0xNyk/awesome-hermes-agent,5661,2026-09-15,AI Agent
saltbo/agent-kanban,474,2026-09-15,AI Agent
jonwiggins/optio,1049,2026-09-15,AI Agent
kesslernity/awesome-copilot-studio-agents,491,2026-09-15,AI Agent
mediastormDev/dream-to-video-skill,361,2026-09-15,AI Agent
InternLM/WildClawBench,522,2026-09-15,AI Agent
meodai/skill.color-expert,575,2026-09-15,AI Agent
Ataraxy-Labs/opensessions,1227,2026-09-15,AI Agent
nashsu/opencli-rs-skill,920,2026-09-15,AI Agent
neo4j-labs/create-context-graph,725,2026-09-15,AI Agent
capgym/cap-x,795,2026-09-15,AI Agent
hao-ji-xing/openclaw-weixin,301,2026-09-15,AI Agent
mnfst/awesome-free-llm-apis,7633,2026-09-15,AI Agent
dontbesilent2025/dbskill,10113,2026-09-15,AI Agent
slavingia/skills,10341,2026-09-15,AI Agent
louislva/claude-peers-mcp,2204,2026-09-15,AI Agent
nmhjklnm/cac,505,2026-09-15,AI Agent
CoderLuii/HolyClaude,2564,2026-09-15,AI Agent
griffinmartin/opencode-claude-auth,1269,2026-09-15,AI Agent
zarazhangrui/codebase-to-course,5553,2026-09-15,AI Agent
soulduse/ai-token-monitor,332,2026-09-15,AI Agent
raysonmeng/agent-bridge,342,2026-09-15,AI Agent
sgaofen/cli-in-wechat,322,2026-09-15,AI Agent
jnMetaCode/superpowers-zh,8096,2026-09-15,AI Agent
oh-my-mermaid/oh-my-mermaid,2258,2026-09-15,AI Agent
Straniero44/wenai,196,2026-09-15,AI Agent
alphaparkinc/genpark-agent-session-compaction-tokenizer-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-multi-tenant-agent-isolation-sandbox-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-autonomous-price-elasticity-optimizer-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-agentic-lead-score-velocity-evaluator-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-dynamic-jsonld-rich-snippet-generator-skill,8,2026-09-15,AI Agent
Alpha-Park/genpark-multi-tenant-agent-isolation-sandbox-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-agentic-lead-score-velocity-evaluator-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-autonomous-price-elasticity-optimizer-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-dynamic-jsonld-rich-snippet-generator-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-agent-session-compaction-tokenizer-skill,7,2026-09-15,AI Agent
1414894911/git2zentao,5,2026-09-15,AI Agent
hubooooooo/ai-product-starter-kit,3,2026-09-15,AI Agent
tototototoby/weiling-ai-assistant,2,2026-09-15,AI Agent
3xian/PinkCollab,2,2026-09-15,AI Agent
priyanshuspatel/StudentGrowthAgent,1,2026-09-15,AI Agent
zhaoyuyue1/InterviewPilot,1,2026-09-15,AI Agent
yicLionel/pi-for-vscode,1,2026-09-15,AI Agent
MaestroDev19/writr,1,2026-09-15,AI Agent
Hakubisual/pase-omo,1,2026-09-15,AI Agent
intellibitz/susi,1,2026-09-15,AI Agent
HadjievK/AgentRecovery,1,2026-09-15,AI Agent
Chinmay-sonar/instagram-second-brain-agent,1,2026-09-15,AI Agent
code-ksa/abdocode,1,2026-09-15,AI Agent
du24601-png/research-canvas,1,2026-09-15,AI Agent
ShahilRoy/idea-to-reality,1,2026-09-15,AI Agent
six486486/knowledge-gacha,1,2026-09-15,AI Agent
kaamil95/cc-skill,1,2026-09-15,AI Agent
Paeonia-wh/shared-lib-panel,1,2026-09-15,AI Agent
M-Abdullah-Prog/Ai-Invoice-And-Expenses-Manager,1,2026-09-15,AI Agent
leostriker111/OrderMyPlaylistYT,1,2026-09-15,AI Agent
xkkkkkkm/e-commerce-copy-quality-inspection-agent,1,2026-09-15,AI Agent
FaN648512/prompt-enhance-skill,0,2026-09-15,AI Agent
gambot-ai/gambot-mcp,0,2026-09-15,AI Agent
huanggeyu717-beep/personal-agent,0,2026-09-15,AI Agent
PShonda/tgrep-cockpit,0,2026-09-15,AI Agent
DanyiZhang2002/global-travel-planner,0,2026-09-15,AI Agent
new-Beginner/dsh-diff-review-likecodex,0,2026-09-15,AI Agent
chengtaoo/dsh-harness-docker,0,2026-09-15,AI Agent
Glukmann/HA_Pilot,0,2026-09-15,AI Agent
LeonxLJX/agent-doc-intelligence,0,2026-09-15,RAG
Frank-789/VERTEX-PRO-V2,0,2026-09-15,AI Agent
oorar/aeon,0,2026-09-15,AI Agent
gandalf2014/gsd-prompt-optimizer,0,2026-09-15,AI Agent
sandrewzq/ai-study,0,2026-09-15,RAG
Abydin/discord-claude-daemon,0,2026-09-15,AI Agent
3192673546/windows-agent-mcp-lab,0,2026-09-15,AI Agent
championsaad786-dev/SaadGravity,0,2026-09-15,AI Agent
image1005/moji-xinglv,0,2026-09-15,AI Agent
adventuresincre/excelente-add-in,0,2026-09-15,AI Agent
sanhao-ai/oral-video-remotion-packaging,0,2026-09-15,AI Agent
isuzu-shiranui/MayaMCP,0,2026-09-15,AI Agent
c0ffee-milk/remote-workspace,0,2026-09-15,AI Agent
AhmadAl-Habal/AI-Powered-QA-Agent,0,2026-09-15,AI Agent
JingxuanC/causal-chain-mcp,0,2026-09-15,AI Agent
LeyuMoMo939/mini-deep-research,0,2026-09-15,AI Agent
bloodreaper005/cad-agent,0,2026-09-15,AI Agent
WAI0258/rpgmaker-mz-translation,0,2026-09-15,AI Agent
iamafeng/wechat-article-pipeline,0,2026-09-15,AI Agent
Ray-Khosravi/full-ai-customer-service-handling,0,2026-09-15,AI Agent
JingxuanC/news-mcp,0,2026-09-15,AI Agent
JDGj/agent-treasury,0,2026-09-15,AI Agent
arsonist-g/computer-use,0,2026-09-15,AI Agent
d7emy/Qannas,0,2026-09-15,AI Agent
blcj114514/qingzhou,0,2026-09-15,AI Agent
hanli1999/understand-you,0,2026-09-15,AI Agent
Paeonia-wh/codex-memory,0,2026-09-15,AI Agent
mikeyoubeach/z690m-snow-dream-rebar,0,2026-09-15,AI Agent
capybala18/capybala-bpy-skill,1,2026-09-15,AI Agent
chill-czar/sonofanton,0,2026-09-15,AI Agent
linbei0/ecom-suite-forge,0,2026-09-15,AI Agent
RectangleStory/Superpowers_Multi_AI,0,2026-09-15,AI Agent
RajanthaR/resolve-mcp-burn-bench,0,2026-09-15,AI Agent
MCPPlayground/mcp-agent-studio,0,2026-09-15,AI Agent
joshx2/AI-powered-Voice-Interview-Agent,0,2026-09-15,AI Agent
mmccuishjr-jpg/bookly-concierge,0,2026-09-15,AI Agent
JSR-codes/ai-ops-agent-zero-standing-creds,0,2026-09-15,AI Agent
clei32879-gif/electrical-copilot,0,2026-09-15,AI Agent
marcusbtc/weather-agent,0,2026-09-15,AI Agent
chengguruchun/naval-mind-skill,0,2026-09-15,AI Agent
zztwind/theoretical-linguistics-research,0,2026-09-15,AI Agent
Tulip9ZZZA/maxxing-itout,0,2026-09-15,AI Agent
anissfhd/taxi-joliette-voice-agent,0,2026-09-15,AI Agent
fourmix-intelligence/fourmix-intelligence-for-laravel,0,2026-09-15,AI Agent
Hotragn/husk,0,2026-09-15,AI Agent
MohanVishe/ai-habit-tracker,0,2026-09-15,AI Agent
K1MOJ111/ecommerce-ops-agent,0,2026-09-15,RAG
WhiteSailLabs/resume-job-agent,0,2026-09-15,AI Agent
fourmix-intelligence/fourmix-intelligence-for-wordpress,0,2026-09-15,AI Agent
yushi916/student-support-rag-agent,0,2026-09-15,RAG
K1Andayesh/release-witness,0,2026-09-15,AI Agent
po-et/workbuddy-skills,0,2026-09-15,AI Agent
sifangjian/learn-agent,0,2026-09-15,AI Agent
qq2893989063/Hermes_Agent_For_Android,0,2026-09-15,AI Agent
BeardedBats/Kel,0,2026-09-15,AI Agent
mhyangjin/llm-agent,0,2026-09-15,AI Agent
murata-tadahiko/LLM-agent,0,2026-09-15,AI Agent
shadowdk3/gazeloop-llm-agent,0,2026-09-15,AI Agent
naruki7612-collab/llm-agent-portfolio,0,2026-09-15,AI Agent
AMSN88/local-llm-agent,0,2026-09-15,AI Agent
alokuidev/Multi-LLM-Agent,0,2026-09-15,AI Agent
lzj-23/llm-agent-diagnosis-platform,1,2026-09-15,AI Agent
Oushesh/Everything-LLM-Agents-Rust-ARC-,0,2026-09-15,AI Agent
edgegap/edgegap-mcp,0,2026-09-15,AI Agent
DavidDaza2906/rare-once-it-costs-anything-costly-cooperation-between-llm-agents,0,2026-09-15,AI Agent
kzfsg/ete,0,2026-09-15,AI Agent
Tarasusrus/aiflow,0,2026-09-15,AI Agent
will-macaulay/LLM-Analysis,0,2026-09-15,AI Agent
immy719/bas-bench,0,2026-09-15,AI Agent
wisdomnotai/miron,0,2026-09-15,AI Agent
camatlala/agent-bench,0,2026-09-15,AI Agent
Reflex-1bit/renderbench-paper,0,2026-09-15,AI Agent
UM-Tang/um-tang.github.io,0,2026-09-15,AI Agent
LiTiL-Labs/fieldservicebench,0,2026-09-15,AI Agent
zaydmulani09/veer,0,2026-09-15,AI Agent
YashRao10/spec-conformance-evals,0,2026-09-15,AI Agent
matticori03/Low-Budget-evaluation-of-Hackagent,0,2026-09-15,AI Agent
petegibbins/royals26,1,2026-09-15,AI Agent
Surajjha13/Memory-Augmented-Agent,0,2026-09-15,AI Agent
BEAST-AMMAR/My-Portfolio,0,2026-09-15,RAG
PivotLLM/ctxengine,0,2026-09-15,AI Agent
adssiadhi/python-starter-agent,0,2026-09-15,AI Agent
ANIMESHIOLOGY/-medicare-followup-agent-prototype,0,2026-09-15,AI Agent
dflippojr/agent-harness,0,2026-09-15,AI Agent
Bstrato/MoMoBench,0,2026-09-15,AI Agent
iligviniashvili/agent-orchestrator,0,2026-09-15,AI Agent
carlicruzq/agentic-ai-production-sample,0,2026-09-15,AI Agent
PUSHPIT1357/ecommerce_AI_Assistant,0,2026-09-15,AI Agent
MyFrenchLLC/french-conjugation-api,0,2026-09-15,AI Agent
vivekkeshava/anchor,0,2026-09-15,AI Agent
AriiWellnessLLC/arii-mcp,0,2026-09-15,AI Agent
scatoiu/forbidden-board,0,2026-09-15,AI Agent
agent-tts/Agent-TTS-Code,0,2026-09-15,AI Agent
AnshChoudhary/arc-agi3-self-refining-harness,0,2026-09-15,AI Agent
Mzys521/mini-harness,2,2026-09-15,AI Agent
mdalgitsis/agent-lab,0,2026-09-15,AI Agent
sushant-me/Edge-Native_Semantic_Firewall_,0,2026-09-15,AI Agent
ARPurohit07/DataCouncil-AI,0,2026-09-15,AI Agent
vour-crypto/PhytoReason-Agent,1,2026-09-15,AI Agent
rajatslakhina/repeated-success-kit,0,2026-09-15,AI Agent
visiongaiatechnology/wpaigateway,0,2026-09-15,AI Agent
iamchenxiaopeng/PBAgent-,0,2026-09-15,AI Agent
abh2050/linegate,0,2026-09-15,AI Agent
Matthew0822/ToolReplay,168,2026-09-15,AI Agent
Rittvik/Agentic,0,2026-09-15,AI Agent
bytemonk-academy/owasp-agentic-lab,3,2026-09-15,AI Agent
soloveev/agentic-lab-project-example,2,2026-09-15,AI Agent
ayyan2k7/AgenticAi,0,2026-09-15,AI Agent
jaiswalvaibhav/AgenticSDLC,0,2026-09-15,AI Agent
sampat1501/AgenticAI,0,2026-09-15,AI Agent
leviouwendijk/AgenticBenchmarks,0,2026-09-15,AI Agent
naveenjayan2/agenticAI,0,2026-09-15,AI Agent
pankaj82/AgenticAI,0,2026-09-15,AI Agent
ilzarpeatore/AgenticdesignBS,0,2026-09-15,AI Agent
astutevoice777/AgenticSOC,0,2026-09-15,AI Agent
kumar-dln/AgenticBI,0,2026-09-15,AI Agent
alexeigor/AgenticSearch,0,2026-09-15,AI Agent
Chaitanya9766/AgenticAIProject,0,2026-09-15,AI Agent
latiosthinh/AgenticWorkflow,0,2026-09-15,AI Agent
JeanOncle/Demo.AgenticDevelopment,0,2026-09-15,AI Agent
manas-099/AgenticRag_Harness,0,2026-09-15,RAG
anodo123/AgenticCodeBench,0,2026-09-15,AI Agent
Haris97Abbasi/AgenticSupportDesk,0,2026-09-15,AI Agent
ubaidullahofficial001-debug/AgenticRAG-chatbot,0,2026-09-15,RAG
giselainge/AgenticAI_Sept,0,2026-09-15,AI Agent
bizzyl/AgenticAI_EDA,0,2026-09-15,AI Agent
kalma123/AgenticAi-Lab,0,2026-09-15,AI Agent
anmolkoul11/AgenticAI_Web_demo,0,2026-09-15,AI Agent
Vidhita06/AgenticAIFraudInsuranceDetection,0,2026-09-15,AI Agent
RLE-Bench/RLE-Bench,25,2026-09-15,AI Agent
AffanHussain15/AgenticAI-OrderOPS-AI,0,2026-09-15,AI Agent
GauravPrakash03/AgenticAI-NLP-to-DB,0,2026-09-15,AI Agent
Jeffrie-04/AgenticFinancialWorkflowV2,0,2026-09-15,AI Agent
Ahsa-n/Agentica,0,2026-09-15,AI Agent
imMamdouhaboammar/satisfy-your-agent,12,2026-09-15,AI Agent
agenticgate-io/agenticgate,0,2026-09-15,AI Agent
ilzarpeatore/Agenticdesign,0,2026-09-15,AI Agent
brsnet/agenticairoles,0,2026-09-15,AI Agent
egysrac/agenticwork,0,2026-09-15,AI Agent
shhazy/agenticai,0,2026-09-15,AI Agent
milleweb-reims/agentic-inbox,0,2026-09-15,AI Agent
benpromiseai/agentic-studio,0,2026-09-15,AI Agent
nullv0id2004/agentic-seo,0,2026-09-15,AI Agent
mohitnawani/Agentic-HRMS,0,2026-09-15,AI Agent
pratyush-sr7/agentic_frameworks,0,2026-09-15,AI Agent
DanielGavzeMoav-AI/agentic-projects,0,2026-09-15,AI Agent
Vaibhav8075/Agentic-Ledger,0,2026-09-15,AI Agent
sanaul-islam/agentic-automl,0,2026-09-15,AI Agent
hagopjay/agentic-production,0,2026-09-15,AI Agent
wso2/docs-agent-platform,3,2026-09-15,AI Agent
sinchanashivakumar/Agentic-bot,0,2026-09-15,AI Agent
jizhide27hao/agentic-inbox,0,2026-09-15,AI Agent
dev20082012-spec/AI_AGENTIC,0,2026-09-15,AI Agent
nandhakumar28112006-design/Agentic-ai,0,2026-09-15,AI Agent
jeel2525/agentic-skills,0,2026-09-15,AI Agent
raju-ippili/agentic-ai,0,2026-09-15,AI Agent
Manasdbg123/Agentic-ERP,0,2026-09-15,AI Agent
alfredjoelmp43-gif/agentic-ai,0,2026-09-15,AI Agent
zz-gopher/agentic-db,0,2026-09-15,AI Agent
macksyberg-droid/Agentic-Trader,0,2026-09-15,AI Agent
impanyu/agentic_wiki,0,2026-09-15,AI Agent
vidurukalpana/agentic-ai,0,2026-09-15,AI Agent
Onegeex/Bitget-agentic-,0,2026-09-15,AI Agent
yhaarloev-dev-design/Agentic-AI,0,2026-09-15,AI Agent
Goutham1551/Agentic_Procure,0,2026-09-15,AI Agent
ValAudi/agentic-desktop,0,2026-09-15,AI Agent
dieuhien1036/AI_Agentic,0,2026-09-15,AI Agent
Rubal-code/Agentic-RAG,0,2026-09-15,RAG
Neha2harnal/Agentic_AI,0,2026-09-15,AI Agent
vishnupriya2060/Agentic-_AI,0,2026-09-15,AI Agent
pbf6fzrntd-oss/Agentic-Research,0,2026-09-15,AI Agent
JFGAtlas/agentic-inbox,0,2026-09-15,AI Agent
agentictrustlabs/agenticprimitives-site,0,2026-09-15,AI Agent
yangyuan/agentic-server,0,2026-09-15,AI Agent
PolarsDude/agentic_workflow,0,2026-09-15,AI Agent
vdeverkonda/Agentic-Project,0,2026-09-15,AI Agent
athulvijay1409-dev/agentic-rag,0,2026-09-15,RAG
sbatbohemianvalleydottech/agentic-ops,0,2026-09-15,AI Agent
hfjuniormao/TerritorioAgentico,0,2026-09-15,AI Agent
jhassell/agentic-classroom,0,2026-09-15,AI Agent
sarahlecoffre-gif/agentic-platform,0,2026-09-15,AI Agent
khalednasrx/agentic-seek,0,2026-09-15,AI Agent
BryanJecie/agentic-sdd,0,2026-09-15,AI Agent
Hosseinasadian/agentic-shop,0,2026-09-15,AI Agent
Annas-Interest-DataScience/Agentic-System,0,2026-09-15,AI Agent
jasie-ngo/agentic-pattern,0,2026-09-15,AI Agent
skelleyrc51/agentic-audit,0,2026-09-15,AI Agent
techyashsingh/agentic-ai,0,2026-09-15,AI Agent
Sarvesh0955/Agentic-AI,0,2026-09-15,AI Agent
Cris92bb/Agentic-template,0,2026-09-15,AI Agent
ankitgoelcmu/agentic-ai,0,2026-09-15,AI Agent
pdpamidi1/agentic-orchestrator,0,2026-09-15,AI Agent
amanlokhande57/Agentic-AI,0,2026-09-15,AI Agent
geraaltbabu-web/agentic-devops,0,2026-09-15,AI Agent
VikasSingh7221/Agentic---AI,0,2026-09-15,AI Agent
johwes/agentic-sdlc,0,2026-09-15,AI Agent
kaiojose17/agentic_engenieer,0,2026-09-15,AI Agent
arsal77/Agentic_AI,0,2026-09-15,AI Agent
bhuvanaindukuri/agentic-rag,0,2026-09-15,RAG
skelleyrc51/agentic-ledger,0,2026-09-15,AI Agent
githimanshu29/Agentic-AI,0,2026-09-15,AI Agent
sudharsan-sci/Agentic-ai,0,2026-09-15,AI Agent
aravind-ganta/Agentic-AI,0,2026-09-15,AI Agent
raedaldweik/Agentic-Bootcamp,0,2026-09-15,AI Agent
fahadsultanemirates-creator/Agenticcore-marketing,0,2026-09-15,AI Agent
hutaoying/agentic_rag,0,2026-09-15,RAG
AKdaProgrammingdoc/agentic-ai,0,2026-09-15,AI Agent
aravind-ganta/Agentic-Coding,0,2026-09-15,AI Agent
chamanbharti/agentic-easop,0,2026-09-15,AI Agent
Ananya-Menon-1234/agentic-project,0,2026-09-15,AI Agent
yljliu/agentic-boi,0,2026-09-15,AI Agent
rsalehin/Agentic_Commerce,0,2026-09-15,AI Agent
maheshkumar77/Advanced-Agentic-RAG,0,2026-09-15,RAG
viniamanciocoelho-ai/crm-clinico-agentico,0,2026-09-15,AI Agent
saparopf/agentic-dev-pipeline,0,2026-09-15,AI Agent
haowlai/ait_agentic_commerce,0,2026-09-15,AI Agent
pbf6fzrntd-oss/Agentic-Crypto-Lab,0,2026-09-15,AI Agent
SarikaR10/agentic-ai-capstone,0,2026-09-15,AI Agent
maniyaraman744-hue/Agentic-devops-lab,0,2026-09-15,AI Agent
Manish927/agentic-threat-intelligence,0,2026-09-15,AI Agent
dpbd25/Agentic-AI---Cortex,0,2026-09-15,AI Agent
Cohere-Labs/Agentic-Task-Ecosystem,0,2026-09-15,AI Agent
raju-ippili/agentic-ai_frontend,0,2026-09-15,AI Agent
natertott/agentic-instrument-gym,0,2026-09-15,AI Agent
MoWPA/agentic-software-factory,1,2026-09-15,AI Agent
pallavidineshkumar/mcp-agentic-demo,0,2026-09-15,AI Agent
alireza-fassih/far-agentic-workflow,0,2026-09-15,AI Agent
Nivedha-ai/AGENTIC-AI-LANG,0,2026-09-15,AI Agent
patrykSzydlowski-capgemini/agentic_cash_app,0,2026-09-15,AI Agent
PRAVEENM282/Agentic-Personal-Assistant,0,2026-09-15,AI Agent
mishrasaurabh12/learning-agentic-ai,0,2026-09-15,AI Agent
taitashaw/hls-agentic-verify,0,2026-09-15,AI Agent
wjurkowlaniec/agentic-project-template,0,2026-09-15,AI Agent
MadhuSreeRaja-496/SIH2026Agentic,0,2026-09-15,AI Agent
1Fa1c0nx/GitAgenticWorkflow,0,2026-09-15,AI Agent
lucia-cufre/agentic-data-analysis,0,2026-09-15,AI Agent
OpsAgentsAI/autopilot-agentic-public,0,2026-09-15,AI Agent
ddrc1/agentic_structured_ocr,0,2026-09-15,AI Agent
paulthorson/agentic-governance-site,0,2026-09-15,AI Agent
kknuu/Agentic-RAG-App,0,2026-09-15,RAG
MinJung-Go/Agentic-KeepKeep,0,2026-09-15,AI Agent
myucakhr/agentic-level-check,0,2026-09-15,AI Agent
BenGalewsky/ai-agentic-analysis,0,2026-09-15,AI Agent
ShaanNarendran/airaware-agentic-ai,0,2026-09-15,AI Agent
Shrirang-Bhagat/agentic-document-search,0,2026-09-15,AI Agent
emersonjoe/multi-agentic-portal,0,2026-09-15,AI Agent
vdeverkonda/agentic-analytics-service,0,2026-09-15,AI Agent
urielaubay-bit/ia-agentica-aplicada,0,2026-09-15,AI Agent
Snipy19/agentic-rag-langgraph,0,2026-09-15,RAG
vinupalackal/gateway-agentic-ai,0,2026-09-15,AI Agent
exelentshakil/squiderp-agentic-governance,0,2026-09-15,AI Agent
TZH553/datacenter_agentic_ai,0,2026-09-15,AI Agent
ameshram/agentic-alert-triage,0,2026-09-15,AI Agent
Praddeep-AI/agentic-maintenance-ai,0,2026-09-15,AI Agent
harinath187/agentic_ml_automation,0,2026-09-15,AI Agent
sarielhp/agentic-coding-guidelines,0,2026-09-15,AI Agent
hugoblade/Agenticx-rest-api,0,2026-09-15,AI Agent
karthikdkr/agentic_url_shortener,0,2026-09-15,AI Agent
YOUessi/agentic-gpu-debugger,0,2026-09-15,AI Agent
DanielTM101/agentic-rag-epl,0,2026-09-15,RAG
gokayyilmaz/playwright-agentic-ai,0,2026-09-15,AI Agent
vikramviky123/agentic_rag_assign,0,2026-09-15,RAG
mehedi37/agentic_wp_agi,0,2026-09-15,AI Agent
code-entangled/agentic-report-pipelin,0,2026-09-15,AI Agent
AkJo/Agentic-User-Provisioning,0,2026-09-15,AI Agent
TallaSatyaGanesh/agentic-rfp-system,0,2026-09-15,AI Agent
abhi07aith/Agentic-AI-2026,0,2026-09-15,AI Agent
EHRC/reliable-agentic-rag,0,2026-09-15,RAG
WorldBrain/agentic-ui-testing,0,2026-09-15,AI Agent
kaif91/Agentic-AI-Projects,0,2026-09-15,AI Agent
Akshitaa-V/agentic-ui-angular,0,2026-09-15,AI Agent
mjavedakhtar/agentic-sales-leads,0,2026-09-15,AI Agent
Wingardium-Deployiosa/Sovereign-Agentic-AI,0,2026-09-15,AI Agent
sobergium/Agentic-Protocol-Tracker,0,2026-09-15,AI Agent
fpokrzywa/shi-agentic-aios,0,2026-09-15,AI Agent
MaliAhmd/agentic_assignment_1,0,2026-09-15,AI Agent
rahilyusuf/agentic-job-harvester,0,2026-09-15,AI Agent
mahmud1rahman/agentic-cloud-engineering,0,2026-09-15,AI Agent
SuttonKotis/Agentic-Decoration-Testing,0,2026-09-15,AI Agent
