name,stars,collected_at,domain
louislva/claude-peers-mcp,2205,2026-09-13,AI Agent
nmhjklnm/cac,505,2026-09-13,AI Agent
CoderLuii/HolyClaude,2562,2026-09-13,AI Agent
griffinmartin/opencode-claude-auth,1265,2026-09-13,AI Agent
zarazhangrui/codebase-to-course,5550,2026-09-13,AI Agent
soulduse/ai-token-monitor,332,2026-09-13,AI Agent
raysonmeng/agent-bridge,340,2026-09-13,AI Agent
sgaofen/cli-in-wechat,322,2026-09-13,AI Agent
jnMetaCode/superpowers-zh,8078,2026-09-13,AI Agent
oh-my-mermaid/oh-my-mermaid,2257,2026-09-13,AI Agent
Straniero44/wenai,196,2026-09-13,AI Agent
karacca/moodstone,22,2026-09-13,AI Agent
alphaparkinc/genpark-multi-model-cost-latency-router-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-live-artifact-version-diff-tracker-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-structured-extract-schema-validator-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-sparkpage-synthesis-engine-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-synthetic-persona-interview-simulator-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-autonomous-task-dag-decomposer-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-live-artifact-version-diff-tracker-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-synthetic-persona-interview-simulator-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-autonomous-browser-action-planner-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-product-review-sentiment-analyzer-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-multi-model-cost-latency-router-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-autonomous-browser-action-planner-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-product-review-sentiment-analyzer-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-sparkpage-synthesis-engine-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-structured-extract-schema-validator-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-deep-research-consensus-engine-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-deep-research-cross-citation-graph-skill,7,2026-09-13,AI Agent
alphaparkinc/genpark-deep-research-cross-citation-graph-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-autonomous-task-dag-decomposer-skill,7,2026-09-13,AI Agent
Alpha-Park/genpark-deep-research-consensus-engine-skill,7,2026-09-13,AI Agent
letmehandle-org/letmehandle,3,2026-09-13,AI Agent
mlangTse/codex-deepseek,2,2026-09-13,AI Agent
ardianryan/eyd-v,2,2026-09-13,RAG
TalhaGoharWeb/veyra-agent,2,2026-09-13,AI Agent
longppai68-ai/fake-foreign-health-audit,2,2026-09-13,AI Agent
zhanglaoweicn/lawclaw,1,2026-09-13,AI Agent
Raghavaraju-K/AI-Safeguard,1,2026-09-13,AI Agent
lbesecker195/AI-Agent-Email-List,1,2026-09-13,AI Agent
Adi40709/webpilot,1,2026-09-13,AI Agent
AtikShahriar01/chatbox,1,2026-09-13,AI Agent
Yuyu123fish/anthias,1,2026-09-13,AI Agent
nikships/muse-cli,1,2026-09-13,AI Agent
vickysharma-prog/DeskHelp.ai,1,2026-09-13,AI Agent
canelaslorenzoenego-ai/Orderzx,1,2026-09-13,AI Agent
Integralhuihui/skill-sop,1,2026-09-13,AI Agent
zhdezs/deepsleep,1,2026-09-13,AI Agent
Devputta/Doset,1,2026-09-13,AI Agent
liuliyisui/dsh-desktop,1,2026-09-13,AI Agent
MRsuperkosmos/yx-bridge,1,2026-09-13,AI Agent
coco325kel/bilibili-favorites-organizer,1,2026-09-13,AI Agent
Imironman123/llm-interview-notes,1,2026-09-13,RAG
gengwg/oncall-copilot,1,2026-09-13,AI Agent
xrchris7/OmniPilot,1,2026-09-13,AI Agent
parkain707/nexus-agent,1,2026-09-13,AI Agent
Om-Talaviya/claude-curl-to-skill,1,2026-09-13,AI Agent
parthamehta123/claude-code-agent,1,2026-09-13,AI Agent
rakibulrocky14/dsh-cli,1,2026-09-13,AI Agent
wagnersebastiandc/the-controller,1,2026-09-13,AI Agent
CaAlO22/ai-drawing-executor,0,2026-09-13,Multi-modal
JiaqiChen3518/tech-stack-architect-coach,0,2026-09-13,AI Agent
jstoops/ashring,0,2026-09-13,AI Agent
sr1484575-wq/ai_agent_core,0,2026-09-13,RAG
seetharam-ai/ai-creative-production-agent,0,2026-09-13,AI Agent
ZHI-QI/pi-okf-memory,0,2026-09-13,AI Agent
jyjyxt/cloudownloader,0,2026-09-13,AI Agent
wanrenhuifu/mend,0,2026-09-13,AI Agent
zlw212481725-beep/mini-agent,0,2026-09-13,AI Agent
fengruizhi619-cmd/DSH_liubian_memory,0,2026-09-13,AI Agent
xDIVx/whatsapp-order-bot,0,2026-09-13,AI Agent
VirginiaH233/zhihu-hackathon-icebreaker,0,2026-09-13,AI Agent
kitterfast/dsh-ppt-maker,0,2026-09-13,AI Agent
xhqing/LegalAgent,0,2026-09-13,AI Agent
xDIVx/voice-appointment-bot,0,2026-09-13,AI Agent
Misayhuiyi/ForgeTrail,0,2026-09-13,AI Agent
TCoderr/persistent-memory-ai-assistant,0,2026-09-13,AI Agent
loyalyonggang/AmandaOps,0,2026-09-13,AI Agent
jiapengLi11/mine-safety-agent-platform,0,2026-09-13,RAG
Praciller/line-ai-ops-agent,0,2026-09-13,AI Agent
duyuyong7612-sudo/ai-computer-control,0,2026-09-13,AI Agent
venkateshds2u/kb-agent,0,2026-09-13,AI Agent
zlZayn/dsh-zhihu-search,1,2026-09-13,AI Agent
Lijiahong77/cardinal-mcp,0,2026-09-13,AI Agent
whatfontisthis/hermes-kr-doctor,0,2026-09-13,AI Agent
pathbit/OminiRTkSync,0,2026-09-13,AI Agent
Pr0dt0s/dynaform,0,2026-09-13,AI Agent
nikmatnyata03-beep/ai-agent-live-watch,0,2026-09-13,AI Agent
dieharders/obrew-cli,0,2026-09-13,AI Agent
FanXiaofu/mini-Claude-Code,0,2026-09-13,AI Agent
tipoLi5890/fluxsmith,0,2026-09-13,AI Agent
anjeee11/resume_matching_agent,0,2026-09-13,AI Agent
benjosua/pi-shunt,0,2026-09-13,AI Agent
pathbit/LiteLlmRTKSync,0,2026-09-13,AI Agent
will702/find-repo,0,2026-09-13,AI Agent
Richard2091/AgentDesk,0,2026-09-13,AI Agent
psthi/antigravity-telegram-bridge,0,2026-09-13,AI Agent
MichengAI/dsh-pua,0,2026-09-13,AI Agent
SlavaKlkv/ai-operations-agent,0,2026-09-13,AI Agent
xDIVx/docs-agent,0,2026-09-13,AI Agent
MatiCS97/Hackathon-OpenAI---VibingStudioCode,0,2026-09-13,RAG
lxivlog64/clawbridge,0,2026-09-13,AI Agent
cheng1212/CloudCLI,0,2026-09-13,AI Agent
itchyfeetleech/sideyard,0,2026-09-13,AI Agent
Ydjin1984/Kibborg_CLI,0,2026-09-13,AI Agent
lroolle/spark.go,0,2026-09-13,AI Agent
KasenRi/dsh-orbit-browser-plugins,0,2026-09-13,AI Agent
iamhehezhong/sales-script-system,0,2026-09-13,AI Agent
jiuchen035-blip/local-erp,0,2026-09-13,RAG
surendra24-B/AI-Resume-Analyzer-TelegramBot,0,2026-09-13,AI Agent
pathbit/9RTKSync,0,2026-09-13,AI Agent
brandon-nuttall/libreoffice-cowork,0,2026-09-13,AI Agent
Rafiaminhaj/SnapGraph-AI-FalkorDB,0,2026-09-13,RAG
yellow-pine/bly,0,2026-09-13,AI Agent
maci0/dsh-ponytail,0,2026-09-13,AI Agent
Lucas-Qh-Lai/a2e-bilibili-video,0,2026-09-13,AI Agent
JeffNa1/antigravity-voxel-godot-setup,0,2026-09-13,AI Agent
bluebirdflew4288-ui/deepseek-desktop,0,2026-09-13,AI Agent
soulvon/devin-search-mcp,0,2026-09-13,AI Agent
yati989/job-atlas,0,2026-09-13,AI Agent
xuboboo/apple-keynote-ppt,0,2026-09-13,AI Agent
BanYeHanFeng/ai-phone-bridge,0,2026-09-13,AI Agent
Q1y1ng/pi-heao-gui,0,2026-09-13,AI Agent
zentnertrench-design/wechat-article-converter,0,2026-09-13,AI Agent
MikesHorcrux/Hex,0,2026-09-13,AI Agent
yoloaryan/City_flix,0,2026-09-13,AI Agent
theabbie/webiome,0,2026-09-13,AI Agent
joly123456/pet-care-agent,0,2026-09-13,Multi-modal
jonrugova/ai-knowledge-operations-agent,0,2026-09-13,RAG
Sketchify-Dev/nocturne,0,2026-09-13,AI Agent
boainet/hermes-onboarding,0,2026-09-13,AI Agent
ackwrap/ida-pro-agent,0,2026-09-13,AI Agent
mehmetyz/blast-radius,0,2026-09-13,AI Agent
aysusolutions/ridgeline-support-agent,0,2026-09-13,AI Agent
peterxulove/chrome-bridge-for-ai-agent,0,2026-09-13,AI Agent
bartivs/quimigen,0,2026-09-13,AI Agent
baskpascal/galahad,0,2026-09-13,AI Agent
jasonleb/VisionFirst-QA-Agent,0,2026-09-13,AI Agent
wxz1gh46/ai-workbench,0,2026-09-13,RAG
play1216/hermes-approval-notifier,0,2026-09-13,AI Agent
v95fy58shf-max/apver-spec,0,2026-09-13,AI Agent
xiaomengsuifeng/pi-learning-guide,0,2026-09-13,AI Agent
aimerfeng/ranran-bot,0,2026-09-13,AI Agent
YangYuS8/youth-health-agent,0,2026-09-13,RAG
ivanbrykov/diriger,0,2026-09-13,AI Agent
P02-1010751281/dsh-project-context,0,2026-09-13,AI Agent
fintanphone/llm-agent,0,2026-09-13,AI Agent
aha274/local-llm-agent-skill,0,2026-09-13,AI Agent
PankajPatole-AI/reward-hacking-llm-agent,0,2026-09-13,AI Agent
industoai/Python-LLM-Agent-Template,0,2026-09-13,AI Agent
howith29/issue-triage-llm-agent,0,2026-09-13,AI Agent
briang7/llm-agent-evaluation-and-observability,0,2026-09-13,AI Agent
fix-07/Build-LLM-Agents-with-Reasoning,0,2026-09-13,AI Agent
manavs2006/Real-Time-Voice-LLM-Agent,0,2026-09-13,AI Agent
maverixjohn-dot/LLM-agent-Context-Management-day-8,0,2026-09-13,AI Agent
BrianSemiglia/LiquidOS,0,2026-09-13,AI Agent
maverixjohn-dot/LLM-agent-Context-Management-day-9,0,2026-09-13,AI Agent
liukai97/Japanese_tutor,0,2026-09-13,AI Agent
rohitIntelo/rohitIntelo.github.io,0,2026-09-13,AI Agent
yun04060-pixel/111,0,2026-09-13,AI Agent
lael-labs/clm,0,2026-09-13,AI Agent
Prum0107/Prum0107,0,2026-09-13,AI Agent
rishrav/guardrail-layer,2,2026-09-13,AI Agent
rodonguyen/kgr-memory,0,2026-09-13,AI Agent
Rehbar25/robot-task-planner,0,2026-09-13,RAG
abelkalavadakken/agenttrade-old,0,2026-09-13,AI Agent
abelkalavadakken/agenttrade,0,2026-09-13,AI Agent
chishti055nsu/chishti055nsu.github.io,0,2026-09-13,AI Agent
metasemantix/llm-parcours,0,2026-09-13,AI Agent
scarecr0w12/dev3d,0,2026-09-13,AI Agent
runnerelectrode/polyloop-rl,0,2026-09-13,AI Agent
Wengxin04/llm-routing-optimization,0,2026-09-13,AI Agent
suleimandoescsec/instantreply-mcp,0,2026-09-13,AI Agent
dan88c/wallop,0,2026-09-13,AI Agent
624johnnypei-spec/vulnhound,0,2026-09-13,AI Agent
stevelittlefish/agent-explorer,0,2026-09-13,AI Agent
Satan6621/adaptagent,0,2026-09-13,AI Agent
janos-gyorgy/corvid,0,2026-09-13,AI Agent
vincentmymanfromamsterdam/llm-wiki-template,0,2026-09-13,AI Agent
xiaoyi041117/agentsec-eval,0,2026-09-13,AI Agent
aleksey217127-byte/Agent-Crash-Lab,0,2026-09-13,AI Agent
Saksham1504/hackerrank-orchestra,0,2026-09-13,AI Agent
aadhyanthk/FIFA-26-Operations-Control-Center,0,2026-09-13,AI Agent
aayushi-sing/agent-safety-benchmark,0,2026-09-13,AI Agent
swarm-arena/swarm-arena,0,2026-09-13,AI Agent
Blaag/tfr,0,2026-09-13,AI Agent
ZengJing0825/agent-eval-harness,0,2026-09-13,AI Agent
Oollego/PeriscopeAgent,0,2026-09-13,AI Agent
SakshamGiri202/twitter-support-agent,0,2026-09-13,AI Agent
ChenC25/Enterprise-Advertiser-Growth-Agent,0,2026-09-13,AI Agent
MuKuNdSaNjAy/computer-use-automation-system,0,2026-09-13,AI Agent
colpitts-dev/open-llm-stack,0,2026-09-13,AI Agent
cran/FocusGroup,0,2026-09-13,AI Agent
shaikfarhaan2006-boop/heremesMCP,0,2026-09-13,AI Agent
wangchi2068/quanchaozhili,0,2026-09-13,AI Agent
ccompactor/ccompactor,19,2026-09-13,AI Agent
allpro244/Agentic,0,2026-09-13,AI Agent
r-chandra-1/agentic,0,2026-09-13,AI Agent
Yogesh994501/Agentic,0,2026-09-13,AI Agent
Rohan-Prashar/agentic,0,2026-09-13,AI Agent
maaltarifi97-maker/aioa-playground,0,2026-09-13,AI Agent
sousthabmitra9/HACKFORGE,0,2026-09-13,AI Agent
beneadie/deep_dog_2,7,2026-09-13,AI Agent
zorrobyte/asset-studio,18,2026-09-13,AI Agent
sadanandam900gunda/AgenticaAI,0,2026-09-13,AI Agent
AbhinavPatel03/AgenticAI,0,2026-09-13,AI Agent
shravya-1302/AgenticAI,0,2026-09-13,AI Agent
subbu05/AgenticAI,0,2026-09-13,AI Agent
Prathams2108/AgenticAI,0,2026-09-13,AI Agent
rohitkalyansingh/AgenticAI,0,2026-09-13,AI Agent
suryaansh001/AgenticCRMFrontend,0,2026-09-13,AI Agent
mdfaizan79/AgenticAI,0,2026-09-13,AI Agent
pheonix6619/AgenticAssistance,0,2026-09-13,AI Agent
khatri-rohit/AgenticLangraph,0,2026-09-13,AI Agent
fka-dzlpwr/agenticSOC,0,2026-09-13,AI Agent
leviouwendijk/AgenticRecovery,0,2026-09-13,AI Agent
kumargou/agenticAI,0,2026-09-13,AI Agent
Sakil786/AGENTIC-AI-SYSTEM-DESIGN-QUESTIONS,2,2026-09-13,AI Agent
MateusHoffman/AgenticAiEngineer,0,2026-09-13,AI Agent
neelchavan/AgenticProfileMatching,0,2026-09-13,AI Agent
prashantrai-AI/Python_AgenticAI,0,2026-09-13,AI Agent
daoanhkhoa123/AgenticCareerMatcher,0,2026-09-13,AI Agent
Kartikpatel1202/AgenticAiSafety,0,2026-09-13,AI Agent
Krishcalin/AgenticNetOps,0,2026-09-13,AI Agent
DimpleChowdaryMalempaati/agenticProfileMatching,0,2026-09-13,AI Agent
SiddharthAmdal/AgenticOneApp,0,2026-09-13,AI Agent
viswanathnadikatla/AgenticAI_FinalCapstone,0,2026-09-13,AI Agent
iMuneebK/AgenticRAG-LangGraph,0,2026-09-13,RAG
ARPAHLS/mnemolink,4,2026-09-13,AI Agent
Tugba-Ceren/FreecodeCamp-AgenticAI_Python,0,2026-09-13,AI Agent
Dhanunjaysharma/D_AgenticAI_GuardRails,0,2026-09-13,AI Agent
ArtificialZeng/AI-Has-Taste,18,2026-09-13,AI Agent
hemanth-kandagatla-au9/NewtonScool_AgenticAI_Sept26,0,2026-09-13,AI Agent
kalyani-dotcom/MyGenAI-AgenticAI-Course,0,2026-09-13,AI Agent
vaishali-r99/agenticrag,0,2026-09-13,RAG
vardhin/agenticos,0,2026-09-13,AI Agent
boopesh-git/agenticccccccccccccc,0,2026-09-13,AI Agent
aryanvisualize/agenticai,0,2026-09-13,AI Agent
SarangSanthoshVP/agenticaisep,0,2026-09-13,AI Agent
issaghaba/agenticsystems,0,2026-09-13,AI Agent
deoregauravd/Unity-ML-Sentis-CPP-Python-AgenticAI-Pytorch,0,2026-09-13,AI Agent
rajivdey2/Agentic-AI,0,2026-09-13,AI Agent
loveleshm/agentic-development,0,2026-09-13,AI Agent
shashidharpullakandam-blip/agentic-colab,0,2026-09-13,AI Agent
nikomayra/agentic-workbench,0,2026-09-13,AI Agent
Skirca05/agentic-learning,0,2026-09-13,AI Agent
EviIius/agents-agenticrag,0,2026-09-13,AI Agent
brixellabs/abdulrehman_agentic,0,2026-09-13,AI Agent
bowls-empty/agentic-inbox,0,2026-09-13,AI Agent
rahulrajrai/Agentic-AI,0,2026-09-13,AI Agent
SASU004/Agentic-AI,0,2026-09-13,AI Agent
darshan-s-44/agentic_IIT,0,2026-09-13,AI Agent
mikrum159/agentic-shaping,0,2026-09-13,AI Agent
Harshita2007-code/agentic-ai,0,2026-09-13,AI Agent
lancesmithcc/agentic.harness,0,2026-09-13,AI Agent
moghis46/agentic-Ai,0,2026-09-13,AI Agent
Sbasha/agentic-inquiry,0,2026-09-13,AI Agent
sandhiyadayalan123-afk/agentic-ai,0,2026-09-13,AI Agent
nikolamirilo/agentic-sdr,0,2026-09-13,AI Agent
Ritesh22557/agentic_ai,0,2026-09-13,AI Agent
manishbhagat-tech/agentic-sdlc,0,2026-09-13,AI Agent
WarrDoge/agentic-os,0,2026-09-13,AI Agent
shreyanghosh75-droid/Agentic_AI,0,2026-09-13,AI Agent
HowardWHSrun/Agentic-Trader,0,2026-09-13,AI Agent
rayyan-merchant/Agentic-AI,0,2026-09-13,AI Agent
bollasivashankar-web/Agentic-AI,0,2026-09-13,AI Agent
surajit20107/agentic-calender,0,2026-09-13,AI Agent
MuskanLab/Agentic_AI,0,2026-09-13,AI Agent
umeshkarjinni-ship-it/agenticai_stock,0,2026-09-13,AI Agent
greatkrishnacoder9826-sketch/Agentic-AI,0,2026-09-13,AI Agent
rmkn85/agentic-engineering,0,2026-09-13,AI Agent
loipv/agentic-plugins,0,2026-09-13,AI Agent
mideahubinfo-dev/agentic-ai,0,2026-09-13,AI Agent
mad5/agentic-songwriting,0,2026-09-13,AI Agent
amandasabu-ds/agentic-finance,0,2026-09-13,AI Agent
jiale-li-orion/agentic-communication,1,2026-09-13,AI Agent
AWERA-CODE/Agentic-Ai,0,2026-09-13,AI Agent
cascone26/agentic-grader,0,2026-09-13,AI Agent
kavinila05/Agentic-rag,0,2026-09-13,RAG
before-we-build/agentic-evangelism,0,2026-09-13,AI Agent
emansheikh2681-png/agentic-ai,0,2026-09-13,AI Agent
mr-michael-esser/agentic-sdlc,0,2026-09-13,AI Agent
Yunbar2/Agentic-test,0,2026-09-13,AI Agent
preserver4journalist/agentic-ai,0,2026-09-13,AI Agent
Gaurav-Mathpal-2609/agentic-rag,0,2026-09-13,RAG
paladetiberiu-arch/agentic_system,0,2026-09-13,AI Agent
Totan-Santra/Agentic_RAG,0,2026-09-13,RAG
davidvonthenen/agentic-lab,0,2026-09-13,AI Agent
AbhishekSindhwal/Agentic-Ai,0,2026-09-13,AI Agent
sujan5655/Agentic-ERP,0,2026-09-13,AI Agent
h00w/agentic-ai,1,2026-09-13,RAG
DeepAgentLabs/agentic-evals,0,2026-09-13,AI Agent
venupatil275-png/stock-agentic-,0,2026-09-13,AI Agent
ashutosh-jha-web/Agentic_AI,0,2026-09-13,AI Agent
abhirammv2000/agentic-devflow,0,2026-09-13,AI Agent
guilhermegregio/agentic-os,0,2026-09-13,AI Agent
Cheongkarwai/rag-agentic,0,2026-09-13,AI Agent
mgrigore21/agentic_signals,0,2026-09-13,AI Agent
najmussahar008-png/agentic-ai,0,2026-09-13,AI Agent
patovaldezf/agentic-jewelry,0,2026-09-13,AI Agent
ankurbose507-cpu/agentic_ai,0,2026-09-13,AI Agent
mustbemayank/agentic-payments,0,2026-09-13,AI Agent
HolyPrapor/agentic-setup,0,2026-09-13,AI Agent
RecursiveTrail/agentic-skills,0,2026-09-13,AI Agent
adityapathade1201-bit/Agentic-AI,0,2026-09-13,AI Agent
cherubic/agentic-engineering,0,2026-09-13,AI Agent
AakashSaiRaj/agentic-execution,0,2026-09-13,AI Agent
abulslab/agentic-solutions,0,2026-09-13,AI Agent
Farhan-Bahadar/agentic-chatbot,0,2026-09-13,AI Agent
ranjithsan/agentic-sdlc,0,2026-09-13,AI Agent
parknco/AGENTICAI-LANGCHAIN,0,2026-09-13,AI Agent
wannabeyourfriend/awesome-harness-evolution,23,2026-09-13,AI Agent
OscarAblinger/agentic-light-craft,0,2026-09-13,AI Agent
adewumi0550/taki_agentic_app,1,2026-09-13,AI Agent
pratikreddy0/agentic-procurement-tool,0,2026-09-13,AI Agent
iappwebdev/agentic-engineering-app,0,2026-09-13,AI Agent
saumyasrivastava198718-gif/agentic-ai-portfolio,0,2026-09-13,AI Agent
nagendrakumark2406/Agentic-Privacy-Guardian,0,2026-09-13,AI Agent
berhane02/agentic-mcp-harness,0,2026-09-13,AI Agent
mayankshakyacbr8577-collab/Robotic-Agentic-Automation,0,2026-09-13,AI Agent
eeb16027/agentic-profile-matching,0,2026-09-13,AI Agent
MrKotov/agentic-web-course,0,2026-09-13,AI Agent
wrufeger/agentic-coding-template,0,2026-09-13,AI Agent
Codage-isThe-8thWonder/Agentic_AI_Investigator,0,2026-09-13,AI Agent
jtaylor05/counterfactual-agentic-harnessing,0,2026-09-13,AI Agent
swarnima26796/Agentic-Job-MAtcher,0,2026-09-13,AI Agent
as-ghani/Agentic-AI-Projects,0,2026-09-13,AI Agent
SairianNg/agentic-workflow-engineering,0,2026-09-13,AI Agent
gyandeep-tech/agentic-business-analytics,0,2026-09-13,AI Agent
JasonYeh199/Agentic_AI_1,0,2026-09-13,AI Agent
aultramen/agentic-ui-ux,0,2026-09-13,AI Agent
CodingWith-Shubham/MRPL-Agentic-AI,0,2026-09-13,AI Agent
hastimal/azure-agentic-platform,1,2026-09-13,AI Agent
Rohitchandran98/agentic-profile-matching,0,2026-09-13,AI Agent
kevinanto1905-code/agentic-rag-platform,0,2026-09-13,RAG
zeebxo/agentic-ai-bql,0,2026-09-13,AI Agent
harikrishna8121999/agentic-migration-harness,1,2026-09-13,AI Agent
siwarmrayhi/Agentic_AI-LLM,0,2026-09-13,AI Agent
CyberChainGV/agentic-defender-openclaw,0,2026-09-13,AI Agent
lxakshaseth/-Agentic-AI-Workshop,0,2026-09-13,AI Agent
qshf/Agentic_RL_Memory,0,2026-09-13,AI Agent
sanelehlabisa/agentic_property_manager,0,2026-09-13,AI Agent
ClaudioCeppi83/agentic-screen-context,0,2026-09-13,AI Agent
Udeshcuddalore/Agentic-AI-Learning,0,2026-09-13,AI Agent
manishsharma72829-gif/agentic-dsa-tutor,0,2026-09-13,AI Agent
Rayghar/agentic-trading-lab,1,2026-09-13,AI Agent
TheShakSpace/Vittya-Agentic-AI,0,2026-09-13,AI Agent
qiyunge/orvexa-agentic-media,0,2026-09-13,AI Agent
tolgalogy/agentic-development-framework,0,2026-09-13,AI Agent
avvas200/local-agentic-pydantic,0,2026-09-13,AI Agent
Hephestus67/Agentic-set-up,0,2026-09-13,AI Agent
binitdatta/Retail_Agentic_App,0,2026-09-13,AI Agent
jit2mahajan/RAG_AGENTIC_SCIENTIFIC,0,2026-09-13,AI Agent
googlecloudsecurity/agentic-soc-workshop,0,2026-09-13,AI Agent
prasanthmankala/agentic-ai-platform,0,2026-09-13,AI Agent
valdomirosouza/Spec-Agentic-SDLC,0,2026-09-13,AI Agent
saiKrishna2704/Agentic_AI_1,0,2026-09-13,AI Agent
Shlesha14/Learning_Agentic_AI,0,2026-09-13,AI Agent
priyanka-software/agentic-url-shortener,0,2026-09-13,AI Agent
PublikoFR/timon-agentic-workstation,0,2026-09-13,AI Agent
javakishore-veleti/Agentic-Knowledge-Graph,0,2026-09-13,AI Agent
shifanthottoli/Agentic-AI-Workbench,0,2026-09-13,AI Agent
EnayetAlvee/Agentic-Ai-solution,0,2026-09-13,AI Agent
Sarthak-Rajvaidya/Agentic-AI-Langgraph,0,2026-09-13,AI Agent
nludd25/agentic-awesome-skills,0,2026-09-13,AI Agent
